0/6090, t=0.200031s
2069/6090, t=0.417498s
2070/6090, t=0.417531s
2071/6090, t=0.417564s
2072/6090, t=0.417598s
2073/6090, t=0.417631s
2074/6090, t=0.417664s
2075/6090, t=0.417698s
2076/6090, t=0.417731s
2077/6090, t=0.417764s
2078/6090, t=0.417798s
2079/6090, t=0.417831s
2080/6090, t=0.417864s
2081/6090, t=0.417898s
2082/6090, t=0.417931s
2083/6090, t=0.417964s
2084/6090, t=0.417998s
2085/6090, t=0.418031s
2086/6090, t=0.418064s
2087/6090, t=0.418098s
2088/6090, t=0.418131s
2089/6090, t=0.418164s
2090/6090, t=0.418198s
2091/6090, t=0.418231s
2092/6090, t=0.418264s
2093/6090, t=0.418298s
2094/6090, t=0.418331s
2095/6090, t=0.418364s
2096/6090, t=0.418398s
2097/6090, t=0.418431s
2098/6090, t=0.418464s
2099/6090, t=0.418498s
2100/6090, t=0.418531s
2101/6090, t=0.418564s
2102/6090, t=0.418598s
2103/6090, t=0.418631s
2104/6090, t=0.418664s
2105/6090, t=0.418698s
2106/6090, t=0.418731s
2107/6090, t=0.418764s
2108/6090, t=0.418798s
2109/6090, t=0.418831s
2110/6090, t=0.418864s
2111/6090, t=0.418898s
2112/6090, t=0.418931s
2113/6090, t=0.418964s
2114/6090, t=0.418998s
2115/6090, t=0.419031s
2116/6090, t=0.419064s
2117/6090, t=0.419098s
2118/6090, t=0.419131s
2119/6090, t=0.419164s
2120/6090, t=0.419198s
2121/6090, t=0.419231s
2122/6090, t=0.419264s
2123/6090, t=0.419298s
2124/6090, t=0.419331s
2125/6090, t=0.419364s
2126/6090, t=0.419398s
2127/6090, t=0.419431s
2128/6090, t=0.419464s
2129/6090, t=0.419498s
2130/6090, t=0.419531s
2131/6090, t=0.419564s
2132/6090, t=0.419598s
2133/6090, t=0.419631s
2134/6090, t=0.419664s
2135/6090, t=0.419698s
2136/6090, t=0.419731s
2137/6090, t=0.419764s
2138/6090, t=0.419798s
2139/6090, t=0.419831s
2140/6090, t=0.419864s
2141/6090, t=0.419898s
2142/6090, t=0.419931s
2143/6090, t=0.419964s
2144/6090, t=0.419998s
2145/6090, t=0.420031s
2146/6090, t=0.420064s
2147/6090, t=0.420098s
2148/6090, t=0.420131s
2149/6090, t=0.420164s
2150/6090, t=0.420198s
2151/6090, t=0.420231s
2152/6090, t=0.420264s
2153/6090, t=0.420298s
2154/6090, t=0.420331s
2155/6090, t=0.420364s
2156/6090, t=0.420398s
2157/6090, t=0.420431s
2158/6090, t=0.420464s
2159/6090, t=0.420498s
2160/6090, t=0.420531s
2161/6090, t=0.420564s
2162/6090, t=0.420598s
2163/6090, t=0.420631s
2164/6090, t=0.420664s
2165/6090, t=0.420698s
2166/6090, t=0.420731s
2167/6090, t=0.420764s
2168/6090, t=0.420798s
2169/6090, t=0.420831s
2170/6090, t=0.420864s
2171/6090, t=0.420898s
2172/6090, t=0.420931s
2173/6090, t=0.420964s
2174/6090, t=0.420998s
2175/6090, t=0.421031s
2176/6090, t=0.421064s
2177/6090, t=0.421098s
2178/6090, t=0.421131s
2179/6090, t=0.421164s
2180/6090, t=0.421198s
2181/6090, t=0.421231s
2182/6090, t=0.421264s
2183/6090, t=0.421298s
2184/6090, t=0.421331s
2185/6090, t=0.421364s
2186/6090, t=0.421398s
2187/6090, t=0.421431s
2188/6090, t=0.421464s
2189/6090, t=0.421498s
2190/6090, t=0.421531s
2191/6090, t=0.421564s
2192/6090, t=0.421598s
2193/6090, t=0.421631s
2194/6090, t=0.421664s
2195/6090, t=0.421698s
2196/6090, t=0.421731s
2197/6090, t=0.421764s
2198/6090, t=0.421798s
2199/6090, t=0.421831s
2200/6090, t=0.421864s
2201/6090, t=0.421898s
2202/6090, t=0.421931s
2203/6090, t=0.421964s
2204/6090, t=0.421998s
2205/6090, t=0.422031s
2206/6090, t=0.422064s
2207/6090, t=0.422098s
2208/6090, t=0.422131s
2209/6090, t=0.422164s
2210/6090, t=0.422198s
2211/6090, t=0.422231s
2212/6090, t=0.422264s
2213/6090, t=0.422298s
2214/6090, t=0.422331s
2215/6090, t=0.422364s
2216/6090, t=0.422398s
2217/6090, t=0.422431s
2218/6090, t=0.422464s
2219/6090, t=0.422498s
2220/6090, t=0.422531s
2221/6090, t=0.422564s
2222/6090, t=0.422598s
2223/6090, t=0.422631s
2224/6090, t=0.422664s
2225/6090, t=0.422698s
2226/6090, t=0.422731s
2227/6090, t=0.422764s
2228/6090, t=0.422798s
2229/6090, t=0.422831s
2230/6090, t=0.422864s
2231/6090, t=0.422898s
2232/6090, t=0.422931s
2233/6090, t=0.422964s
2234/6090, t=0.422998s
2235/6090, t=0.423031s
2236/6090, t=0.423064s
2237/6090, t=0.423098s
2238/6090, t=0.423131s
2239/6090, t=0.423164s
2240/6090, t=0.423198s
2241/6090, t=0.423231s
2242/6090, t=0.423264s
2243/6090, t=0.423298s
2244/6090, t=0.423331s
2245/6090, t=0.423364s
2246/6090, t=0.423398s
2247/6090, t=0.423431s
2248/6090, t=0.423464s
2249/6090, t=0.423498s
2250/6090, t=0.423531s
2251/6090, t=0.423564s
2252/6090, t=0.423598s
2253/6090, t=0.423631s
2254/6090, t=0.423664s
2255/6090, t=0.423698s
2256/6090, t=0.423731s
2257/6090, t=0.423764s
2258/6090, t=0.423798s
2259/6090, t=0.423831s
2260/6090, t=0.423864s
2261/6090, t=0.423898s
2262/6090, t=0.423931s
2263/6090, t=0.423964s
2264/6090, t=0.423998s
2265/6090, t=0.424031s
2266/6090, t=0.424064s
2267/6090, t=0.424098s
2268/6090, t=0.424131s
2269/6090, t=0.424164s
2270/6090, t=0.424198s
2271/6090, t=0.424231s
2272/6090, t=0.424264s
2273/6090, t=0.424298s
2274/6090, t=0.424331s
2275/6090, t=0.424364s
2276/6090, t=0.424398s
2277/6090, t=0.424431s
2278/6090, t=0.424464s
2279/6090, t=0.424498s
2280/6090, t=0.424531s
2281/6090, t=0.424564s
2282/6090, t=0.424598s
2283/6090, t=0.424631s
2284/6090, t=0.424664s
2285/6090, t=0.424698s
2286/6090, t=0.424731s
2287/6090, t=0.424764s
2288/6090, t=0.424798s
2289/6090, t=0.424831s
2290/6090, t=0.424864s
2291/6090, t=0.424898s
2292/6090, t=0.424931s
2293/6090, t=0.424964s
2294/6090, t=0.424998s
2295/6090, t=0.425031s
2296/6090, t=0.425064s
2297/6090, t=0.425098s
2298/6090, t=0.425131s
2299/6090, t=0.425164s
2300/6090, t=0.425198s
2301/6090, t=0.425231s
2302/6090, t=0.425264s
2303/6090, t=0.425298s
2304/6090, t=0.425331s
2305/6090, t=0.425364s
2306/6090, t=0.425398s
2307/6090, t=0.425431s
2308/6090, t=0.425464s
2309/6090, t=0.425498s
2310/6090, t=0.425531s
2311/6090, t=0.425564s
2312/6090, t=0.425598s
2313/6090, t=0.425631s
2314/6090, t=0.425664s
2315/6090, t=0.425698s
2316/6090, t=0.425731s
2317/6090, t=0.425764s
2318/6090, t=0.425798s
2319/6090, t=0.425831s
2320/6090, t=0.425864s
2321/6090, t=0.425898s
2322/6090, t=0.425931s
2323/6090, t=0.425964s
2324/6090, t=0.425998s
2325/6090, t=0.426031s
2326/6090, t=0.426064s
2327/6090, t=0.426098s
2328/6090, t=0.426131s
2329/6090, t=0.426164s
2330/6090, t=0.426198s
2331/6090, t=0.426231s
2332/6090, t=0.426264s
2333/6090, t=0.426298s
2334/6090, t=0.426331s
2335/6090, t=0.426364s
2336/6090, t=0.426398s
2337/6090, t=0.426431s
2338/6090, t=0.426464s
2339/6090, t=0.426498s
2340/6090, t=0.426531s
2341/6090, t=0.426564s
2342/6090, t=0.426598s
2343/6090, t=0.426631s
2344/6090, t=0.426664s
2345/6090, t=0.426698s
2346/6090, t=0.426731s
2347/6090, t=0.426764s
2348/6090, t=0.426798s
2349/6090, t=0.426831s
2350/6090, t=0.426864s
2351/6090, t=0.426898s
2352/6090, t=0.426931s
2353/6090, t=0.426964s
2354/6090, t=0.426998s
2355/6090, t=0.427031s
2356/6090, t=0.427064s
2357/6090, t=0.427098s
2358/6090, t=0.427131s
2359/6090, t=0.427164s
2360/6090, t=0.427198s
2361/6090, t=0.427231s
2362/6090, t=0.427264s
2363/6090, t=0.427298s
2364/6090, t=0.427331s
2365/6090, t=0.427364s
2366/6090, t=0.427398s
2367/6090, t=0.427431s
2368/6090, t=0.427464s
2369/6090, t=0.427498s
2370/6090, t=0.427531s
2371/6090, t=0.427564s
2372/6090, t=0.427598s
2373/6090, t=0.427631s
2374/6090, t=0.427664s
2375/6090, t=0.427698s
2376/6090, t=0.427731s
2377/6090, t=0.427764s
2378/6090, t=0.427798s
2379/6090, t=0.427831s
2380/6090, t=0.427864s
2381/6090, t=0.427898s
2382/6090, t=0.427931s
2383/6090, t=0.427964s
2384/6090, t=0.427998s
2385/6090, t=0.428031s
2386/6090, t=0.428064s
2387/6090, t=0.428098s
2388/6090, t=0.428131s
2389/6090, t=0.428164s
2390/6090, t=0.428198s
2391/6090, t=0.428231s
2392/6090, t=0.428264s
2393/6090, t=0.428298s
2394/6090, t=0.428331s
2395/6090, t=0.428364s
2396/6090, t=0.428398s
2397/6090, t=0.428431s
2398/6090, t=0.428464s
2399/6090, t=0.428498s
2400/6090, t=0.428531s
2401/6090, t=0.428564s
2402/6090, t=0.428598s
2403/6090, t=0.428631s
2404/6090, t=0.428664s
2405/6090, t=0.428698s
2406/6090, t=0.428731s
2407/6090, t=0.428764s
2408/6090, t=0.428798s
2409/6090, t=0.428831s
2410/6090, t=0.428864s
2411/6090, t=0.428898s
2412/6090, t=0.428931s
2413/6090, t=0.428964s
2414/6090, t=0.428998s
2415/6090, t=0.429031s
2416/6090, t=0.429064s
2417/6090, t=0.429098s
2418/6090, t=0.429131s
2419/6090, t=0.429164s
2420/6090, t=0.429198s
2421/6090, t=0.429231s
2422/6090, t=0.429264s
2423/6090, t=0.429298s
2424/6090, t=0.429331s
2425/6090, t=0.429364s
2426/6090, t=0.429398s
2427/6090, t=0.429431s
2428/6090, t=0.429464s
2429/6090, t=0.429498s
2430/6090, t=0.429531s
2431/6090, t=0.429564s
2432/6090, t=0.429598s
2433/6090, t=0.429631s
2434/6090, t=0.429664s
2435/6090, t=0.429698s
2436/6090, t=0.429731s
2437/6090, t=0.429764s
2438/6090, t=0.429798s
2439/6090, t=0.429831s
2440/6090, t=0.429864s
2441/6090, t=0.429898s
2442/6090, t=0.429931s
2443/6090, t=0.429964s
2444/6090, t=0.429998s
2445/6090, t=0.430031s
2446/6090, t=0.430064s
2447/6090, t=0.430098s
2448/6090, t=0.430131s
2449/6090, t=0.430164s
2450/6090, t=0.430198s
2451/6090, t=0.430231s
2452/6090, t=0.430264s
2453/6090, t=0.430298s
2454/6090, t=0.430331s
2455/6090, t=0.430364s
2456/6090, t=0.430398s
2457/6090, t=0.430431s
2458/6090, t=0.430464s
2459/6090, t=0.430498s
2460/6090, t=0.430531s
2461/6090, t=0.430564s
2462/6090, t=0.430598s
2463/6090, t=0.430631s
2464/6090, t=0.430664s
2465/6090, t=0.430698s
2466/6090, t=0.430731s
2467/6090, t=0.430764s
2468/6090, t=0.430798s
2469/6090, t=0.430831s
2470/6090, t=0.430864s
2471/6090, t=0.430898s
2472/6090, t=0.430931s
2473/6090, t=0.430964s
2474/6090, t=0.430998s
2475/6090, t=0.431031s
2476/6090, t=0.431064s
2477/6090, t=0.431098s
2478/6090, t=0.431131s
2479/6090, t=0.431164s
2480/6090, t=0.431198s
2481/6090, t=0.431231s
2482/6090, t=0.431264s
2483/6090, t=0.431298s
2484/6090, t=0.431331s
2485/6090, t=0.431364s
2486/6090, t=0.431398s
2487/6090, t=0.431431s
2488/6090, t=0.431464s
2489/6090, t=0.431498s
2490/6090, t=0.431531s
2491/6090, t=0.431564s
2492/6090, t=0.431598s
2493/6090, t=0.431631s
2494/6090, t=0.431664s
2495/6090, t=0.431698s
2496/6090, t=0.431731s
2497/6090, t=0.431764s
2498/6090, t=0.431798s
2499/6090, t=0.431831s
2500/6090, t=0.431864s
2501/6090, t=0.431898s
2502/6090, t=0.431931s
2503/6090, t=0.431964s
2504/6090, t=0.431998s
2505/6090, t=0.432031s
2506/6090, t=0.432064s
2507/6090, t=0.432098s
2508/6090, t=0.432131s
2509/6090, t=0.432164s
2510/6090, t=0.432198s
2511/6090, t=0.432231s
2512/6090, t=0.432264s
2513/6090, t=0.432298s
2514/6090, t=0.432331s
2515/6090, t=0.432364s
2516/6090, t=0.432398s
2517/6090, t=0.432431s
2518/6090, t=0.432464s
2519/6090, t=0.432498s
2520/6090, t=0.432531s
2521/6090, t=0.432564s
2522/6090, t=0.432598s
2523/6090, t=0.432631s
2524/6090, t=0.432664s
2525/6090, t=0.432698s
2526/6090, t=0.432731s
2527/6090, t=0.432764s
2528/6090, t=0.432798s
2529/6090, t=0.432831s
2530/6090, t=0.432864s
2531/6090, t=0.432898s
2532/6090, t=0.432931s
2533/6090, t=0.432964s
2534/6090, t=0.432998s
2535/6090, t=0.433031s
2536/6090, t=0.433064s
2537/6090, t=0.433098s
2538/6090, t=0.433131s
2539/6090, t=0.433164s
2540/6090, t=0.433198s
2541/6090, t=0.433231s
2542/6090, t=0.433264s
2543/6090, t=0.433298s
2544/6090, t=0.433331s
2545/6090, t=0.433364s
2546/6090, t=0.433398s
2547/6090, t=0.433431s
2548/6090, t=0.433464s
2549/6090, t=0.433498s
2550/6090, t=0.433531s
2551/6090, t=0.433564s
2552/6090, t=0.433598s
2553/6090, t=0.433631s
2554/6090, t=0.433664s
2555/6090, t=0.433698s
2556/6090, t=0.433731s
2557/6090, t=0.433764s
2558/6090, t=0.433798s
2559/6090, t=0.433831s
2560/6090, t=0.433864s
2561/6090, t=0.433898s
2562/6090, t=0.433931s
2563/6090, t=0.433964s
2564/6090, t=0.433998s
2565/6090, t=0.434031s
2566/6090, t=0.434064s
2567/6090, t=0.434098s
2568/6090, t=0.434131s
2569/6090, t=0.434164s
2570/6090, t=0.434198s
2571/6090, t=0.434231s
2572/6090, t=0.434264s
2573/6090, t=0.434298s
2574/6090, t=0.434331s
2575/6090, t=0.434364s
2576/6090, t=0.434398s
2577/6090, t=0.434431s
2578/6090, t=0.434464s
2579/6090, t=0.434498s
2580/6090, t=0.434531s
2581/6090, t=0.434564s
2582/6090, t=0.434598s
2583/6090, t=0.434631s
2584/6090, t=0.434664s
2585/6090, t=0.434698s
2586/6090, t=0.434731s
2587/6090, t=0.434764s
2588/6090, t=0.434798s
2589/6090, t=0.434831s
2590/6090, t=0.434864s
2591/6090, t=0.434898s
2592/6090, t=0.434931s
2593/6090, t=0.434964s
2594/6090, t=0.434998s
2595/6090, t=0.435031s
2596/6090, t=0.435064s
2597/6090, t=0.435098s
2598/6090, t=0.435131s
2599/6090, t=0.435164s
2600/6090, t=0.435198s
2601/6090, t=0.435231s
2602/6090, t=0.435264s
2603/6090, t=0.435298s
2604/6090, t=0.435331s
2605/6090, t=0.435364s
2606/6090, t=0.435398s
2607/6090, t=0.435431s
2608/6090, t=0.435464s
2609/6090, t=0.435498s
2610/6090, t=0.435531s
2611/6090, t=0.435564s
2612/6090, t=0.435598s
2613/6090, t=0.435631s
2614/6090, t=0.435664s
2615/6090, t=0.435698s
2616/6090, t=0.435731s
2617/6090, t=0.435764s
2618/6090, t=0.435798s
2619/6090, t=0.435831s
2620/6090, t=0.435864s
2621/6090, t=0.435898s
2622/6090, t=0.435931s
2623/6090, t=0.435964s
2624/6090, t=0.435998s
2625/6090, t=0.436031s
2626/6090, t=0.436064s
2627/6090, t=0.436098s
2628/6090, t=0.436131s
2629/6090, t=0.436164s
2630/6090, t=0.436198s
2631/6090, t=0.436231s
2632/6090, t=0.436264s
2633/6090, t=0.436298s
2634/6090, t=0.436331s
2635/6090, t=0.436364s
2636/6090, t=0.436398s
2637/6090, t=0.436431s
2638/6090, t=0.436464s
2639/6090, t=0.436498s
2640/6090, t=0.436531s
2641/6090, t=0.436564s
2642/6090, t=0.436598s
2643/6090, t=0.436631s
2644/6090, t=0.436664s
2645/6090, t=0.436698s
2646/6090, t=0.436731s
2647/6090, t=0.436764s
2648/6090, t=0.436798s
2649/6090, t=0.436831s
2650/6090, t=0.436864s
2651/6090, t=0.436898s
2652/6090, t=0.436931s
2653/6090, t=0.436964s
2654/6090, t=0.436998s
2655/6090, t=0.437031s
2656/6090, t=0.437064s
2657/6090, t=0.437098s
2658/6090, t=0.437131s
2659/6090, t=0.437164s
2660/6090, t=0.437198s
2661/6090, t=0.437231s
2662/6090, t=0.437264s
2663/6090, t=0.437298s
2664/6090, t=0.437331s
2665/6090, t=0.437364s
2666/6090, t=0.437398s
2667/6090, t=0.437431s
2668/6090, t=0.437464s
2669/6090, t=0.437498s
2670/6090, t=0.437531s
2671/6090, t=0.437564s
2672/6090, t=0.437598s
2673/6090, t=0.437631s
2674/6090, t=0.437664s
2675/6090, t=0.437698s
2676/6090, t=0.437731s
2677/6090, t=0.437764s
2678/6090, t=0.437798s
2679/6090, t=0.437831s
2680/6090, t=0.437864s
2681/6090, t=0.437898s
2682/6090, t=0.437931s
2683/6090, t=0.437964s
2684/6090, t=0.437998s
2685/6090, t=0.438031s
2686/6090, t=0.438064s
2687/6090, t=0.438098s
2688/6090, t=0.438131s
2689/6090, t=0.438164s
2690/6090, t=0.438198s
2691/6090, t=0.438231s
2692/6090, t=0.438264s
2693/6090, t=0.438298s
2694/6090, t=0.438331s
2695/6090, t=0.438364s
2696/6090, t=0.438398s
2697/6090, t=0.438431s
2698/6090, t=0.438464s
2699/6090, t=0.438498s
2700/6090, t=0.438531s
2701/6090, t=0.438564s
2702/6090, t=0.438598s
2703/6090, t=0.438631s
2704/6090, t=0.438664s
2705/6090, t=0.438698s
2706/6090, t=0.438731s
2707/6090, t=0.438764s
2708/6090, t=0.438798s
2709/6090, t=0.438831s
2710/6090, t=0.438864s
2711/6090, t=0.438898s
2712/6090, t=0.438931s
2713/6090, t=0.438964s
2714/6090, t=0.438998s
2715/6090, t=0.439031s
2716/6090, t=0.439064s
2717/6090, t=0.439098s
2718/6090, t=0.439131s
2719/6090, t=0.439164s
2720/6090, t=0.439198s
2721/6090, t=0.439231s
2722/6090, t=0.439264s
2723/6090, t=0.439298s
2724/6090, t=0.439331s
2725/6090, t=0.439364s
2726/6090, t=0.439398s
2727/6090, t=0.439431s
2728/6090, t=0.439464s
2729/6090, t=0.439498s
2730/6090, t=0.439531s
2731/6090, t=0.439564s
2732/6090, t=0.439598s
2733/6090, t=0.439631s
2734/6090, t=0.439664s
2735/6090, t=0.439698s
2736/6090, t=0.439731s
2737/6090, t=0.439764s
2738/6090, t=0.439798s
2739/6090, t=0.439831s
2740/6090, t=0.439864s
2741/6090, t=0.439898s
2742/6090, t=0.439931s
2743/6090, t=0.439964s
2744/6090, t=0.439998s
2745/6090, t=0.440031s
2746/6090, t=0.440064s
2747/6090, t=0.440098s
2748/6090, t=0.440131s
2749/6090, t=0.440164s
2750/6090, t=0.440198s
2751/6090, t=0.440231s
2752/6090, t=0.440264s
2753/6090, t=0.440298s
2754/6090, t=0.440331s
2755/6090, t=0.440364s
2756/6090, t=0.440398s
2757/6090, t=0.440431s
2758/6090, t=0.440464s
2759/6090, t=0.440498s
2760/6090, t=0.440531s
2761/6090, t=0.440564s
2762/6090, t=0.440598s
2763/6090, t=0.440631s
2764/6090, t=0.440664s
2765/6090, t=0.440698s
2766/6090, t=0.440731s
2767/6090, t=0.440764s
2768/6090, t=0.440798s
2769/6090, t=0.440831s
2770/6090, t=0.440864s
2771/6090, t=0.440898s
2772/6090, t=0.440931s
2773/6090, t=0.440964s
2774/6090, t=0.440998s
2775/6090, t=0.441031s
2776/6090, t=0.441064s
2777/6090, t=0.441098s
2778/6090, t=0.441131s
2779/6090, t=0.441164s
2780/6090, t=0.441198s
2781/6090, t=0.441231s
2782/6090, t=0.441264s
2783/6090, t=0.441298s
2784/6090, t=0.441331s
2785/6090, t=0.441364s
2786/6090, t=0.441398s
2787/6090, t=0.441431s
2788/6090, t=0.441464s
2789/6090, t=0.441498s
2790/6090, t=0.441531s
2791/6090, t=0.441564s
2792/6090, t=0.441598s
2793/6090, t=0.441631s
2794/6090, t=0.441664s
2795/6090, t=0.441698s
2796/6090, t=0.441731s
2797/6090, t=0.441764s
2798/6090, t=0.441798s
2799/6090, t=0.441831s
2800/6090, t=0.441864s
2801/6090, t=0.441898s
2802/6090, t=0.441931s
2803/6090, t=0.441964s
2804/6090, t=0.441998s
2805/6090, t=0.442031s
2806/6090, t=0.442064s
2807/6090, t=0.442098s
2808/6090, t=0.442131s
2809/6090, t=0.442164s
2810/6090, t=0.442198s
2811/6090, t=0.442231s
2812/6090, t=0.442264s
2813/6090, t=0.442298s
2814/6090, t=0.442331s
2815/6090, t=0.442364s
2816/6090, t=0.442398s
2817/6090, t=0.442431s
2818/6090, t=0.442464s
2819/6090, t=0.442498s
2820/6090, t=0.442531s
2821/6090, t=0.442564s
2822/6090, t=0.442598s
2823/6090, t=0.442631s
2824/6090, t=0.442664s
2825/6090, t=0.442698s
2826/6090, t=0.442731s
2827/6090, t=0.442764s
2828/6090, t=0.442798s
2829/6090, t=0.442831s
2830/6090, t=0.442864s
2831/6090, t=0.442898s
2832/6090, t=0.442931s
2833/6090, t=0.442964s
2834/6090, t=0.442998s
2835/6090, t=0.443031s
2836/6090, t=0.443064s
2837/6090, t=0.443098s
2838/6090, t=0.443131s
2839/6090, t=0.443164s
2840/6090, t=0.443198s
2841/6090, t=0.443231s
2842/6090, t=0.443264s
2843/6090, t=0.443298s
2844/6090, t=0.443331s
2845/6090, t=0.443364s
2846/6090, t=0.443398s
2847/6090, t=0.443431s
2848/6090, t=0.443464s
2849/6090, t=0.443498s
2850/6090, t=0.443531s
2851/6090, t=0.443564s
2852/6090, t=0.443598s
2853/6090, t=0.443631s
2854/6090, t=0.443664s
2855/6090, t=0.443698s
2856/6090, t=0.443731s
2857/6090, t=0.443764s
2858/6090, t=0.443798s
2859/6090, t=0.443831s
2860/6090, t=0.443864s
2861/6090, t=0.443898s
2862/6090, t=0.443931s
2863/6090, t=0.443964s
2864/6090, t=0.443998s
2865/6090, t=0.444031s
2866/6090, t=0.444064s
2867/6090, t=0.444098s
2868/6090, t=0.444131s
2869/6090, t=0.444164s
2870/6090, t=0.444198s
2871/6090, t=0.444231s
2872/6090, t=0.444264s
2873/6090, t=0.444298s
2874/6090, t=0.444331s
2875/6090, t=0.444364s
2876/6090, t=0.444398s
2877/6090, t=0.444431s
2878/6090, t=0.444464s
2879/6090, t=0.444498s
2880/6090, t=0.444531s
2881/6090, t=0.444564s
2882/6090, t=0.444598s
2883/6090, t=0.444631s
2884/6090, t=0.444664s
2885/6090, t=0.444698s
2886/6090, t=0.444731s
2887/6090, t=0.444764s
2888/6090, t=0.444798s
2889/6090, t=0.444831s
2890/6090, t=0.444864s
2891/6090, t=0.444898s
2892/6090, t=0.444931s
2893/6090, t=0.444964s
2894/6090, t=0.444998s
2895/6090, t=0.445031s
2896/6090, t=0.445064s
2897/6090, t=0.445098s
2898/6090, t=0.445131s
2899/6090, t=0.445164s
2900/6090, t=0.445198s
2901/6090, t=0.445231s
2902/6090, t=0.445264s
2903/6090, t=0.445298s
2904/6090, t=0.445331s
2905/6090, t=0.445364s
2906/6090, t=0.445398s
2907/6090, t=0.445431s
2908/6090, t=0.445464s
2909/6090, t=0.445498s
2910/6090, t=0.445531s
2911/6090, t=0.445564s
2912/6090, t=0.445598s
2913/6090, t=0.445631s
2914/6090, t=0.445664s
2915/6090, t=0.445698s
2916/6090, t=0.445731s
2917/6090, t=0.445764s
2918/6090, t=0.445798s
2919/6090, t=0.445831s
2920/6090, t=0.445864s
2921/6090, t=0.445898s
2922/6090, t=0.445931s
2923/6090, t=0.445964s
2924/6090, t=0.445998s
2925/6090, t=0.446031s
2926/6090, t=0.446064s
2927/6090, t=0.446098s
2928/6090, t=0.446131s
2929/6090, t=0.446164s
2930/6090, t=0.446198s
2931/6090, t=0.446231s
2932/6090, t=0.446264s
2933/6090, t=0.446298s
2934/6090, t=0.446331s
2935/6090, t=0.446364s
2936/6090, t=0.446398s
2937/6090, t=0.446431s
2938/6090, t=0.446464s
2939/6090, t=0.446498s
2940/6090, t=0.446531s
2941/6090, t=0.446564s
2942/6090, t=0.446598s
2943/6090, t=0.446631s
2944/6090, t=0.446664s
2945/6090, t=0.446698s
2946/6090, t=0.446731s
2947/6090, t=0.446764s
2948/6090, t=0.446798s
2949/6090, t=0.446831s
2950/6090, t=0.446864s
2951/6090, t=0.446898s
2952/6090, t=0.446931s
2953/6090, t=0.446964s
2954/6090, t=0.446998s
2955/6090, t=0.447031s
2956/6090, t=0.447064s
2957/6090, t=0.447098s
2958/6090, t=0.447131s
2959/6090, t=0.447164s
2960/6090, t=0.447198s
2961/6090, t=0.447231s
2962/6090, t=0.447264s
2963/6090, t=0.447298s
2964/6090, t=0.447331s
2965/6090, t=0.447364s
2966/6090, t=0.447398s
2967/6090, t=0.447431s
2968/6090, t=0.447464s
2969/6090, t=0.447498s
2970/6090, t=0.447531s
2971/6090, t=0.447564s
2972/6090, t=0.447598s
2973/6090, t=0.447631s
2974/6090, t=0.447664s
2975/6090, t=0.447698s
2976/6090, t=0.447731s
2977/6090, t=0.447764s
2978/6090, t=0.447798s
2979/6090, t=0.447831s
2980/6090, t=0.447864s
2981/6090, t=0.447898s
2982/6090, t=0.447931s
2983/6090, t=0.447964s
2984/6090, t=0.447998s
2985/6090, t=0.448031s
2986/6090, t=0.448064s
2987/6090, t=0.448098s
2988/6090, t=0.448131s
2989/6090, t=0.448164s
2990/6090, t=0.448198s
2991/6090, t=0.448231s
2992/6090, t=0.448264s
2993/6090, t=0.448298s
2994/6090, t=0.448331s
2995/6090, t=0.448364s
2996/6090, t=0.448398s
2997/6090, t=0.448431s
2998/6090, t=0.448464s
2999/6090, t=0.448498s
3000/6090, t=0.448531s
3001/6090, t=0.448564s
3002/6090, t=0.448598s
3003/6090, t=0.448631s
3004/6090, t=0.448664s
3005/6090, t=0.448698s
3006/6090, t=0.448731s
3007/6090, t=0.448764s
3008/6090, t=0.448798s
3009/6090, t=0.448831s
3010/6090, t=0.448864s
3011/6090, t=0.448898s
3012/6090, t=0.448931s
3013/6090, t=0.448964s
3014/6090, t=0.448998s
3015/6090, t=0.449031s
3016/6090, t=0.449064s
3017/6090, t=0.449098s
3018/6090, t=0.449131s
3019/6090, t=0.449164s
3020/6090, t=0.449198s
3021/6090, t=0.449231s
3022/6090, t=0.449264s
3023/6090, t=0.449298s
3024/6090, t=0.449331s
3025/6090, t=0.449364s
3026/6090, t=0.449398s
3027/6090, t=0.449431s
3028/6090, t=0.449464s
3029/6090, t=0.449498s
3030/6090, t=0.449531s
3031/6090, t=0.449564s
3032/6090, t=0.449598s
3033/6090, t=0.449631s
3034/6090, t=0.449664s
3035/6090, t=0.449698s
3036/6090, t=0.449731s
3037/6090, t=0.449764s
3038/6090, t=0.449798s
3039/6090, t=0.449831s
3040/6090, t=0.449864s
3041/6090, t=0.449898s
3042/6090, t=0.449931s
3043/6090, t=0.449964s
3044/6090, t=0.449998s
3045/6090, t=0.450031s
3046/6090, t=0.450064s
3047/6090, t=0.450098s
3048/6090, t=0.450131s
3049/6090, t=0.450164s
3050/6090, t=0.450198s
3051/6090, t=0.450231s
3052/6090, t=0.450264s
3053/6090, t=0.450298s
3054/6090, t=0.450331s
3055/6090, t=0.450364s
3056/6090, t=0.450398s
3057/6090, t=0.450431s
3058/6090, t=0.450464s
3059/6090, t=0.450498s
3060/6090, t=0.450531s
3061/6090, t=0.450564s
3062/6090, t=0.450598s
3063/6090, t=0.450631s
3064/6090, t=0.450664s
3065/6090, t=0.450698s
3066/6090, t=0.450731s
3067/6090, t=0.450764s
